action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9
29688.853516,31478.550781,33472.675781,32854.429688,28304.140625,32930.136719,32874.117188,33125.105469,30453.250000,31764.757812
37983.296875,33629.093750,44202.363281,43577.191406,43076.816406,46051.808594,42948.074219,42353.105469,44819.093750,47417.023438
24155.806641,23236.001953,24226.980469,24949.207031,24870.056641,25714.832031,26827.250000,23660.988281,26676.076172,26391.371094
51300.378906,56119.285156,51136.835938,57816.464844,56091.949219,56372.949219,51667.242188,57582.265625,56916.394531,57617.765625
53922.117188,57555.140625,65220.976562,64719.152344,58828.191406,68946.976562,64415.835938,68124.703125,70552.648438,70606.429688
26495.568359,24653.453125,27290.523438,28330.628906,27701.697266,25634.748047,27920.435547,27434.699219,29497.607422,27801.583984
28558.718750,31886.019531,34633.429688,32080.300781,32050.273438,34505.464844,34551.234375,33207.957031,33614.910156,32206.320312
34845.894531,36856.496094,33324.925781,36828.792969,34466.890625,31519.599609,38309.621094,37593.949219,39828.292969,37323.488281
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37211.703125,45854.980469,44882.132812,45510.722656,39880.343750,46874.703125,42408.414062,48767.574219,42838.734375,48852.960938
45491.867188,39522.023438,47791.398438,46058.082031,45745.910156,47727.542969,43962.699219,46173.875000,46707.796875,46965.250000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55135.519531,57620.441406,60305.894531,57893.945312,57526.531250,59742.812500,55409.421875,58492.335938,63676.699219,51260.289062
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35032.132812,34374.238281,35890.335938,35993.027344,34897.507812,36012.605469,38737.687500,36180.199219,35795.324219,36604.648438
40559.855469,42707.984375,40891.324219,40666.578125,42074.507812,40471.851562,42525.476562,44988.335938,40046.980469,39049.214844
47702.054688,49708.171875,49861.582031,48857.402344,53196.625000,49153.503906,49743.265625,43109.308594,51806.148438,49372.214844
27748.234375,32355.607422,29870.800781,33141.867188,30309.671875,26754.478516,31804.236328,30353.863281,32129.029297,32056.496094
30879.117188,33729.164062,28065.298828,30456.318359,29689.103516,32568.802734,31536.064453,26148.482422,30532.552734,23353.935547
39890.375000,39598.027344,44820.078125,43481.847656,47462.265625,45898.652344,44557.613281,46032.242188,47590.777344,45667.238281
26811.925781,26598.613281,24557.751953,25695.681641,25873.843750,25965.033203,24459.828125,22245.287109,28921.968750,27160.826172
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32738.048828,32798.753906,41747.207031,41743.289062,33843.277344,42503.433594,43944.164062,43603.980469,43473.058594,43957.414062
29568.091797,27686.000000,32765.476562,30214.990234,34972.148438,31065.654297,33207.578125,33483.906250,20280.363281,36699.160156
27709.408203,28269.720703,26834.425781,30212.404297,29433.775391,30958.867188,28431.107422,25744.259766,28979.921875,34108.824219
28640.193359,28549.771484,29935.025391,28512.884766,24753.373047,28835.400391,28907.275391,24307.324219,27848.669922,26831.712891
22650.824219,26939.351562,25147.273438,24751.662109,29198.650391,28229.134766,26054.853516,24855.654297,28682.966797,25377.949219
31375.066406,26769.294922,29736.216797,28779.095703,31475.673828,30810.533203,29997.753906,29173.507812,20516.017578,31288.017578
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27794.455078,28879.771484,29348.062500,28393.605469,30769.841797,31171.175781,30113.927734,30423.660156,31145.605469,31322.154297
23993.333984,24334.402344,25372.648438,25321.052734,25220.648438,21060.726562,18729.572266,23309.675781,25003.621094,23194.984375
30346.673828,29362.042969,29537.777344,29373.962891,25810.533203,28337.375000,30365.738281,29063.347656,32194.283203,31586.357422
21936.794922,24998.302734,31250.761719,27315.332031,23892.513672,27121.828125,25744.322266,25194.292969,26999.212891,25475.998047
29201.208984,33169.453125,32773.273438,34797.875000,32646.324219,33847.917969,32721.236328,35131.375000,36413.152344,33291.539062
35110.507812,31508.970703,34987.976562,34119.636719,34686.550781,34013.484375,35051.929688,33166.945312,35701.460938,35991.109375
26140.214844,28588.423828,29110.208984,31021.339844,28855.794922,27367.591797,30060.343750,27618.523438,29248.792969,26968.712891
27853.359375,31132.025391,29521.775391,29795.462891,28726.482422,28853.697266,29413.828125,33125.718750,30147.326172,31296.025391
16949.695312,15810.855469,18793.636719,16887.400391,16110.453125,16738.281250,13324.469727,16542.742188,12145.928711,16023.216797
24443.414062,27701.851562,27009.164062,26526.132812,27294.814453,25217.162109,27461.312500,23491.544922,26275.365234,26512.484375
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18856.093750,15888.190430,15638.165039,17037.056641,17443.726562,17915.089844,20280.369141,15195.912109,19160.480469,17827.716797
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9151.883789,8720.702148,11140.469727,11624.551758,8267.821289,12628.717773,10011.993164,11858.852539,11871.594727,10768.772461
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20124.119141,20642.539062,17458.279297,24681.800781,24551.468750,23908.435547,23368.128906,27085.494141,26371.150391,23354.011719
16329.405273,15763.791992,15952.074219,16544.271484,16732.832031,14156.681641,16223.982422,14235.265625,19304.134766,17994.419922
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25161.507812,24992.062500,24252.628906,24472.986328,25155.187500,22921.988281,23806.921875,25334.310547,21922.011719,25877.958984
27941.929688,32070.423828,31491.761719,30933.277344,29975.761719,30185.660156,33531.839844,29952.968750,31205.658203,30458.615234
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20333.587891,18857.880859,19205.070312,18539.925781,19672.744141,19331.591797,21199.964844,14306.320312,21743.171875,16799.775391
20260.158203,23261.994141,21505.255859,19268.417969,19494.398438,20830.998047,22571.623047,21257.091797,21602.123047,19070.613281
14631.157227,11575.025391,11643.750977,14675.203125,9538.012695,15204.884766,12529.923828,15192.314453,15034.329102,13477.622070
30453.056641,33827.148438,33421.085938,33058.707031,31652.337891,31650.955078,31697.892578,33045.523438,31243.474609,34530.050781
22278.423828,21619.324219,22984.021484,24965.015625,26329.492188,24221.947266,23545.185547,25830.044922,24379.138672,24360.619141
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11025.013672,19406.109375,19869.027344,17483.873047,21029.880859,18846.308594,14228.424805,20269.011719,20865.466797,20210.650391
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28757.820312,44667.437500,41549.925781,43323.914062,34783.027344,41350.855469,41682.890625,41909.332031,40053.781250,37610.484375
25161.214844,28737.220703,26381.603516,26242.572266,30511.109375,30003.673828,23725.468750,29377.208984,29730.291016,30010.257812
22399.894531,26972.144531,24779.275391,24397.761719,25963.890625,27460.537109,25588.492188,22013.666016,28962.064453,28852.666016
34672.222656,36935.785156,33813.843750,38382.328125,36258.925781,36929.621094,36406.250000,38232.031250,36948.660156,37641.937500
29202.484375,29977.037109,34528.484375,31529.365234,27130.998047,30989.126953,31890.501953,29906.246094,31561.634766,33872.226562
25302.123047,24856.609375,28782.964844,28637.566406,28579.246094,29410.046875,29710.371094,28269.486328,21411.316406,30899.955078
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23642.531250,25393.214844,26306.505859,26819.177734,22544.337891,24299.968750,25181.396484,20729.042969,24904.781250,24760.845703
28006.494141,27389.787109,26838.650391,28266.523438,27956.148438,27540.761719,28448.283203,22972.675781,27233.541016,20931.951172
40162.824219,40920.437500,40905.531250,42607.425781,34632.867188,42415.191406,39364.996094,40276.757812,41649.601562,40595.750000
42547.445312,43249.769531,40764.914062,46159.511719,40534.171875,41044.687500,46696.914062,42075.085938,45609.156250,45348.843750
22813.787109,23973.253906,23940.496094,21799.236328,22969.433594,23843.439453,23983.406250,24740.906250,25048.697266,22183.667969
26558.382812,23862.085938,29503.369141,28589.943359,26594.160156,27872.898438,27235.714844,29231.332031,26619.988281,29769.878906
28981.984375,31116.566406,26751.365234,27285.974609,29009.199219,32775.972656,31122.794922,32373.041016,31927.060547,28934.376953
21196.160156,20782.082031,24554.025391,25441.658203,17193.212891,20234.837891,22427.107422,22608.173828,21724.837891,14662.111328
34593.519531,24072.648438,32076.632812,35533.296875,33270.507812,31814.220703,35499.253906,33022.988281,35076.343750,36215.347656
41395.605469,45070.289062,33008.988281,42894.968750,41457.457031,40264.742188,43638.558594,46139.617188,47932.460938,44067.804688
25014.925781,28156.619141,28117.478516,27894.437500,28841.462891,27058.476562,29001.611328,28946.386719,29045.152344,27906.142578
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14710.254883,15751.952148,14746.118164,14975.679688,13531.372070,9425.007812,11228.330078,14715.010742,15462.713867,14764.520508
25450.626953,27234.580078,28558.292969,30524.355469,27056.597656,28936.839844,29798.912109,30966.552734,31236.558594,32612.589844
36345.933594,32396.140625,36319.195312,38177.625000,40239.808594,39174.312500,38724.007812,37187.261719,37526.437500,39064.289062
11073.132812,17794.960938,18813.757812,16491.976562,19723.294922,17347.496094,15966.742188,12568.153320,20669.714844,17577.355469
93192.882812,103816.531250,85859.257812,99254.937500,108980.953125,104181.515625,105279.679688,106442.554688,97960.578125,111076.242188
63592.878906,68967.101562,64597.757812,67320.046875,63961.000000,71439.429688,71385.562500,76244.718750,69078.546875,63709.433594
14151.833008,10117.124023,14450.840820,16960.525391,14894.845703,15931.355469,14975.996094,13270.334961,13040.662109,14088.253906
25403.064453,34822.242188,27399.400391,30380.574219,33111.867188,32477.345703,34125.671875,32420.828125,34032.835938,34775.507812
42241.671875,44624.785156,45735.785156,45599.375000,46623.140625,47311.519531,47094.246094,46275.214844,47051.699219,47737.148438
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39683.500000,37700.003906,40101.421875,34947.117188,39980.527344,37687.875000,25011.382812,35024.492188,32418.171875,30968.582031
57225.996094,66460.007812,61154.589844,65303.492188,58418.812500,65803.421875,61981.792969,64430.492188,58325.355469,71773.804688
47539.085938,52122.296875,51934.035156,51965.800781,50886.535156,54412.406250,56770.515625,51478.867188,58416.246094,53234.363281
26064.033203,27194.312500,31892.615234,30863.250000,30322.257812,30182.589844,28774.066406,24367.751953,30257.886719,29797.037109
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37947.683594,39522.160156,39646.265625,44031.589844,40546.449219,44525.496094,30338.587891,42329.058594,42563.167969,41410.781250
17894.464844,14974.357422,18234.177734,15553.305664,18060.916016,14613.120117,18351.982422,14104.089844,9278.681641,15798.333008
37428.628906,25916.353516,28027.064453,34417.566406,32454.890625,36677.093750,30160.904297,35084.281250,33390.078125,34583.449219
46429.152344,43909.554688,37956.996094,34516.742188,43669.980469,40694.851562,42036.347656,31905.906250,46895.039062,44784.574219
52689.957031,61625.828125,55242.988281,59271.039062,61321.519531,64886.042969,62771.292969,67987.953125,65674.070312,63090.605469
11172.632812,11652.585938,11748.335938,11968.689453,10999.417969,8214.472656,9652.645508,12035.836914,12440.637695,11333.037109
22326.765625,20225.578125,20487.294922,21653.970703,21241.162109,22339.039062,21677.822266,23542.505859,21252.240234,24721.996094
26972.335938,25193.056641,27915.162109,27258.050781,27820.076172,29945.597656,28553.691406,28841.480469,29305.339844,30005.126953
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32032.355469,32215.220703,28877.503906,28077.814453,33075.457031,32132.150391,34285.421875,36604.718750,30925.753906,33199.273438
35469.679688,39164.417969,38993.296875,38308.246094,38198.386719,41082.644531,40028.472656,39108.804688,40223.433594,35385.511719
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25228.423828,25020.667969,25422.730469,26236.269531,28166.644531,26522.619141,27475.589844,25028.482422,25923.076172,26482.236328
18709.902344,20025.251953,18874.208984,20755.212891,18264.083984,21378.138672,19153.466797,17975.759766,21917.375000,19427.937500
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27148.095703,30741.478516,28647.738281,28947.636719,31202.144531,31989.046875,31060.132812,23358.470703,33758.359375,33305.136719
14954.903320,15970.734375,15465.393555,14557.542969,13493.894531,13061.436523,14276.486328,16027.007812,16017.947266,11055.617188
30366.779297,24736.187500,23063.494141,23100.701172,16600.326172,23501.423828,28892.699219,28870.980469,26806.916016,25780.277344
45734.671875,48369.597656,48792.230469,52073.054688,52018.789062,53136.996094,56607.203125,54107.066406,47650.101562,46645.800781
17735.191406,14759.535156,18831.011719,18794.048828,22849.218750,24041.568359,19630.453125,19958.009766,13995.037109,18776.017578
25272.076172,28072.642578,6106.234375,30690.472656,29293.355469,19093.976562,33862.539062,28429.238281,29123.289062,28420.541016
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44061.066406,41273.550781,39621.894531,41730.554688,41425.710938,41281.687500,37960.285156,38614.386719,32866.101562,31180.814453
24541.640625,21596.359375,21878.562500,22915.341797,22213.712891,15007.672852,21496.505859,25620.119141,22823.849609,23710.753906
31978.441406,30593.570312,31256.125000,32320.863281,31595.685547,30835.525391,32562.908203,29723.556641,32872.433594,29732.423828
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22314.220703,21320.833984,21741.072266,22342.470703,23401.476562,24064.861328,23469.275391,20376.697266,23681.691406,24861.326172
30232.314453,28778.031250,30397.740234,26990.501953,29212.470703,28715.242188,29324.289062,30713.458984,29932.314453,22896.609375
18342.890625,20781.523438,23091.169922,23281.949219,21115.201172,24740.837891,21919.718750,21915.000000,23086.070312,24198.732422
23430.712891,22003.841797,25600.158203,23887.968750,25029.416016,26752.175781,24948.423828,25065.220703,20660.597656,26165.990234
14328.628906,17516.201172,14480.162109,19264.025391,16120.255859,20295.990234,17990.638672,19753.621094,20862.750000,19419.126953
25781.171875,26593.650391,25722.224609,25644.269531,25316.468750,23963.957031,25410.767578,23498.707031,27592.435547,28150.261719
27887.962891,32667.298828,27523.302734,31589.726562,30720.951172,32017.535156,31058.394531,17978.894531,28838.167969,24805.029297
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
